N,DBGSOM_time,DBGSOM_n_nodes,DBGSOM_qe,DBGSOM_te,DBGSOM_textbook_time,DBGSOM_textbook_n_nodes,DBGSOM_textbook_qe,MiniSom_time,MiniSom_n_nodes,MiniSom_qe,SuSi_time,SuSi_n_nodes,SuSi_qe,torchsom_cpu_time,torchsom_cpu_n_nodes,torchsom_cpu_qe,torchsom_gpu_time,torchsom_gpu_n_nodes,torchsom_gpu_qe
1000,1.244,39,0.9841,0.013,0.059,39,0.9869,0.779,49,0.9781,1.286,49,1.241,0.463,49,1.0364,1.164,49,0.9893
1414,0.054,42,0.9831,0.0,0.043,41,0.9878,0.785,49,0.9895,1.359,49,1.1918,0.544,49,1.0581,0.843,49,0.9935
2000,0.069,63,0.9705,0.031,0.07,62,0.9694,1.229,64,0.9818,2.084,64,1.0318,0.633,64,0.9944,0.838,64,0.9942
2828,0.107,84,0.9646,0.0644,0.087,80,0.9609,1.87,100,0.9643,2.996,100,0.9978,0.913,100,0.9864,1.011,100,0.9833
4000,0.136,93,0.9584,0.0625,0.128,85,0.9587,2.0,100,0.97,3.358,100,0.9981,1.038,100,0.9879,1.064,100,0.9859
5656,0.824,84,0.9613,0.0645,0.26,121,0.9474,1.826,100,0.9687,3.108,100,0.9956,1.332,100,0.9848,1.291,100,0.9797
8000,0.213,108,0.95,0.0602,0.33,106,0.9508,2.431,121,0.9691,4.113,121,0.9852,1.906,121,0.983,1.603,121,0.9837
11313,0.482,141,0.9461,0.0671,0.616,142,0.9446,3.372,144,0.9682,5.707,144,0.9766,2.153,144,0.9846,1.932,144,0.9836
16000,0.639,172,0.9415,0.1109,1.115,166,0.9404,4.585,196,0.9672,7.667,196,0.9638,3.243,196,0.9801,2.607,196,0.9793
22627,0.914,187,0.9419,0.1089,2.24,181,0.9392,5.267,196,0.9711,9.29,196,0.9638,4.608,196,0.9808,3.557,196,0.9811
32000,1.74,259,0.9336,0.1146,3.91,235,0.9322,9.013,289,0.9627,14.225,289,0.9514,6.276,289,0.98,4.727,289,0.9769
45254,5.149,90,0.9657,0.0334,4.839,276,0.9264,2.015,100,0.9734,4.341,100,1.0005,7.951,100,0.9916,7.468,100,0.9872
64000,4.517,404,0.9226,0.1237,8.089,344,0.923,15.577,441,0.9593,26.085,441,0.9394,15.08,441,0.9775,10.302,441,0.9757
90509,6.341,458,0.9197,0.1245,18.761,410,0.9193,18.365,484,0.9595,31.342,484,0.9364,22.781,484,0.9763,14.617,484,0.9747
